"","city","round","CASEID","WORKGROUP","alter","weight","num_responses"
"1",1,1,101,"parole","city_govt",1,4
"2",1,1,101,"parole","corrections",4.33333333333333,6
"3",1,1,101,"parole","da_office",3.85714285714286,7
"4",1,1,101,"parole","emp_devel",1,4
"5",1,1,101,"parole","faith_based",1,4
"6",1,1,101,"parole","family_social",1,4
"7",1,1,101,"parole","health",1,4
"8",1,1,101,"parole","police",4.57142857142857,7
"9",1,1,101,"parole","probation",4.14285714285714,7
"10",1,1,101,"parole","research",1,3
"11",1,1,101,"parole","school",1,4
"12",1,1,101,"parole","youth_out",1,4
"13",1,1,102,"family_social","city_govt",2.14285714285714,7
"14",1,1,102,"family_social","corrections",2.5,4
"15",1,1,102,"family_social","da_office",2.14285714285714,7
"16",1,1,102,"family_social","emp_devel",2.66666666666667,6
"17",1,1,102,"family_social","faith_based",2.66666666666667,6
"18",1,1,102,"family_social","family_social",2.5,6
"19",1,1,102,"family_social","health",2.33333333333333,6
"20",1,1,102,"family_social","parole",2.2,5
"21",1,1,102,"family_social","police",2,7
"22",1,1,102,"family_social","probation",1.85714285714286,7
"23",1,1,102,"family_social","research",2.83333333333333,6
"24",1,1,102,"family_social","school",2.66666666666667,6
"25",1,1,102,"family_social","youth_out",2.42857142857143,7
"26",1,1,103,"family_social","city_govt",2,1
"27",1,1,103,"family_social","da_office",2,1
"28",1,1,103,"family_social","emp_devel",2,1
"29",1,1,103,"family_social","faith_based",2.33333333333333,6
"30",1,1,103,"family_social","family_social",2.42857142857143,7
"31",1,1,103,"family_social","health",2.42857142857143,7
"32",1,1,103,"family_social","parole",1.5,2
"33",1,1,103,"family_social","police",1.5,2
"34",1,1,103,"family_social","probation",2,6
"35",1,1,103,"family_social","research",2,7
"36",1,1,103,"family_social","school",2.16666666666667,6
"37",1,1,103,"family_social","youth_out",2.42857142857143,7
"38",1,1,104,"family_social","city_govt",2.71428571428571,7
"39",1,1,104,"family_social","da_office",3.57142857142857,7
"40",1,1,104,"family_social","emp_devel",3,7
"41",1,1,104,"family_social","faith_based",2.14285714285714,7
"42",1,1,104,"family_social","family_social",3.28571428571429,7
"43",1,1,104,"family_social","health",3.42857142857143,7
"44",1,1,104,"family_social","police",3.71428571428571,7
"45",1,1,104,"family_social","research",3.14285714285714,7
"46",1,1,104,"family_social","school",3.16666666666667,6
"47",1,1,104,"family_social","youth_out",3.71428571428571,7
"48",1,1,105,"research","city_govt",4.42857142857143,7
"49",1,1,105,"research","corrections",3.33333333333333,6
"50",1,1,105,"research","da_office",3.14285714285714,7
"51",1,1,105,"research","emp_devel",3.14285714285714,7
"52",1,1,105,"research","faith_based",2.57142857142857,7
"53",1,1,105,"research","family_social",3.14285714285714,7
"54",1,1,105,"research","health",2.85714285714286,7
"55",1,1,105,"research","parole",3,6
"56",1,1,105,"research","police",3.57142857142857,7
"57",1,1,105,"research","probation",1.57142857142857,7
"58",1,1,105,"research","school",1.5,6
"59",1,1,105,"research","youth_out",2.85714285714286,7
"60",1,1,106,"city_govt","corrections",3.16666666666667,6
"61",1,1,106,"city_govt","da_office",3.57142857142857,7
"62",1,1,106,"city_govt","emp_devel",3.85714285714286,7
"63",1,1,106,"city_govt","faith_based",2.14285714285714,7
"64",1,1,106,"city_govt","family_social",3.85714285714286,7
"65",1,1,106,"city_govt","health",3.71428571428571,7
"66",1,1,106,"city_govt","parole",3.33333333333333,6
"67",1,1,106,"city_govt","police",3.71428571428571,7
"68",1,1,106,"city_govt","probation",2.28571428571429,7
"69",1,1,106,"city_govt","research",3.85714285714286,7
"70",1,1,106,"city_govt","school",3,6
"71",1,1,106,"city_govt","youth_out",3.85714285714286,7
"72",1,1,107,"health","da_office",3,2
"73",1,1,107,"health","family_social",4.28571428571429,7
"74",1,1,107,"health","health",4.28571428571429,7
"75",1,1,107,"health","parole",4.33333333333333,6
